name,state,method,scenario,seed,target_component,target_depth,AA,BWT,AF,FWT,trainable_params,total_params,mean_time_per_task_s,peak_gpu_mem_mb,target
mixed_naive_seed123,finished,naive,mixed,123,,,33.46928807875894,-67.35998047997812,67.35998047997812,-89.2490394506928,125346201,125346201,434.70803592249894,10532.46142578125,
mixed_naive_seed123_bert,finished,bert_textonly,mixed,123,,,23.37591147293844,-61.86318876267431,61.86318876267431,-89.2490394506928,108910873,108910873,114.0372627734517,6239.01025390625,
mixed_naive_seed42,finished,naive,mixed,42,,,34.08110563210703,-66.49637539991892,66.49637539991892,-89.2490394506928,125346201,125346201,367.63520698083204,10532.46142578125,
mixed_naive_seed42_bert,finished,bert_textonly,mixed,42,,,23.104952259848435,-59.84760383080602,59.84760383080602,-89.2490394506928,108910873,108910873,113.07446974492632,6239.01025390625,
mixed_naive_seed7,finished,naive,mixed,7,,,34.00522885601514,-66.82421304034838,66.82421304034838,-89.2490394506928,125346201,125346201,437.94913034816756,10532.46142578125,
mixed_naive_seed7_bert,finished,bert_textonly,mixed,7,,,23.64027981705902,-62.123867758905966,62.123867758905966,-89.2490394506928,108910873,108910873,138.8212672995869,6239.01025390625,
mixed_o_lora_seed123,finished,o_lora,mixed,123,,,29.490378254064705,-42.374207467263105,42.374207467263105,-89.2490394506928,461593,125788569,678.9802416493185,1062.64404296875,
mixed_o_lora_seed42,finished,o_lora,mixed,42,,,29.933761655853683,-58.85397564079951,58.85397564079951,-89.2490394506928,461593,125788569,726.8856740668416,1062.64404296875,
mixed_o_lora_seed7,finished,o_lora,mixed,7,,,29.789180919047876,-59.52187006889078,59.52187006889078,-89.2490394506928,461593,125788569,652.4892755376835,1062.64404296875,
single_cord_naive_seed123,finished,naive,single_cord,123,,,94.58841463414635,0.0,-0.0,,125373885,125373885,1093.1993419669998,10533.34033203125,
single_cord_naive_seed42,finished,naive,single_cord,42,,,93.65260357278602,0.0,-0.0,,125373885,125373885,778.5235431860019,10533.34033203125,
single_cord_naive_seed7,finished,naive,single_cord,7,,,94.19795221843003,0.0,-0.0,,125373885,125373885,906.9396984529994,10533.34033203125,
single_funsd_naive_seed123,finished,naive,single_funsd,123,,,87.56567425569177,0.0,-0.0,,125332359,125332359,166.12484041599964,10532.02197265625,
single_funsd_naive_seed42,finished,naive,single_funsd,42,,,88.72853943767106,0.0,-0.0,,125332359,125332359,272.53137083899855,10532.02197265625,
single_funsd_naive_seed7,finished,naive,single_funsd,7,,,85.93363051015355,0.0,-0.0,,125332359,125332359,153.6253104919997,10532.02197265625,
single_sroie_naive_seed123,finished,naive,single_sroie,123,,,83.73557187827912,0.0,-0.0,,125333897,125333897,1279.118474936,10532.07080078125,
single_sroie_naive_seed42,finished,naive,single_sroie,42,,,83.14993122420907,0.0,-0.0,,125333897,125333897,843.4576537789981,10532.07080078125,
single_sroie_naive_seed7,finished,naive,single_sroie,7,,,82.5164594001463,0.0,-0.0,,125333897,125333897,580.5177489380003,10532.07080078125,
single_wildreceipt_naive_seed123,finished,naive,single_wildreceipt,123,,,84.95949792016346,0.0,-0.0,,125364657,125364657,1146.0189057259995,10533.04736328125,
single_wildreceipt_naive_seed42,finished,naive,single_wildreceipt,42,,,84.9006143838092,0.0,-0.0,,125364657,125364657,1110.7452040930002,10533.04736328125,
single_wildreceipt_naive_seed7,finished,naive,single_wildreceipt,7,,,85.703913453859,0.0,-0.0,,125364657,125364657,1728.3382646200007,10533.04736328125,
single_xfund_naive_seed123,finished,naive,single_xfund,123,,,80.91979195182041,0.0,-0.0,,125332359,125332359,344.89869717799957,10532.02197265625,
single_xfund_naive_seed42,finished,naive,single_xfund,42,,,76.32296781232952,0.0,-0.0,,125332359,125332359,172.8904464820007,10532.02197265625,
single_xfund_naive_seed7,finished,naive,single_xfund,7,,,80.36383092562869,0.0,-0.0,,125332359,125332359,276.9458607209999,10532.02197265625,
